target,cmpd_YM,cmpd_QJ,cmpd_FA,cmpd_HV,cmpd_TN,cmpd_VQ,cmpd_FI,cmpd_AN,cmpd_WB,cmpd_ZZ,cmpd_QO,cmpd_CL,cmpd_OY,cmpd_QZ,cmpd_LA,cmpd_IV,cmpd_RH,cmpd_TV,cmpd_GZ,cmpd_OZ,cmpd_XY,cmpd_EY,cmpd_FC,cmpd_PQ,cmpd_CB,cmpd_SH,cmpd_OG,cmpd_DF,cmpd_KV,cmpd_DC,cmpd_OC,cmpd_WX
ABO,0.838049919734134,0.4312768906993221,0.42810754118311967,0.5356016970099112,0.32306719052375144,0.4111421781888516,0.5765873390710025,0.59452023824343,0.6122037800468697,0.43946079121607756,0.3811807713003736,0.40078143176515507,0.549845442928975,0.6744735709792428,0.4901819862305582,0.592412821502839,0.5226436358036994,0.5024220828164874,0.23034071594130273,0.5108793853132573,0.5005937758466573,0.6415783712437658,0.43335439988157104,0.9614363011808982,0.6292135735714863,0.7006345765510068,0.19092920191812113,0.4288920092015418,0.5101717856059952,0.4306225512435169,0.31789389921598266,0.30895358360925596
ACACA,0.32553604829546695,0.7358749444643722,0.5130557925209643,0.38600718570255765,0.944082126299784,0.6941699574034905,0.6917482897513242,0.5191813999977207,0.8745386989818904,0.6440452837690015,0.7169425705096341,0.6340422341469257,0.34063363900925703,0.3817154874670637,0.6618678777969249,0.7478707203471942,0.4141959548774874,0.26943465922724186,0.24080747994888624,0.19705101288555504,0.4041731900568905,0.5602753983259029,0.651816870958117,0.46605544868168924,0.3757703200978675,0.5694957418326996,0.8794553769361009,0.40889005193386535,0.4695798543713478,0.3849854452658689,0.4985369398344654,0.4751676945850506
ACACB,0.27583124833575434,0.40019911842721256,0.43994863736751166,1.049577647320632,0.814552657448852,0.30736405983241644,0.25149383981343443,0.28921166591745123,0.5703914423970377,0.2806003831872418,0.3246245800826363,0.8943733900696123,0.34892348464381817,0.33343476615046774,0.7182257768130869,0.7048459127481642,0.39618345092063717,0.312520831473426,0.644817852898117,0.6416702707752564,0.407902185260985,0.28009752834588486,0.5468281479508387,0.7055528208950006,0.4842133565597708,0.8635102702097843,0.5063348219234608,0.24605830654224142,0.4900469184762684,0.19808122296270558,0.4832087884148066,0.3492707404301939
ACAD10,0.5648350399696794,0.3572722955980061,0.484981043679197,0.3221125422974603,0.5967471469812259,0.8505731256792617,0.7674631252354664,0.4057799765853534,0.42644470399622425,0.6657543969090538,0.6298152745011834,0.42395569073443706,0.34618268808171143,0.22725910385562054,0.9252252620160322,0.20187570893339862,0.6749329983067744,0.5696727246089471,0.4282937366235689,0.5342664169886865,0.4036700526342435,0.5652550011538233,0.5245945072840005,0.4853635912725754,0.33804605545180433,0.5256927207002879,0.3684647418411723,0.40993439027335227,0.39174841964716023,0.5472411971710553,0.4256198773618371,0.4410142434871567
ACAD11,0.18297345749196453,0.33877646655150195,0.4467768478788485,0.3879282084524112,0.3849250935333676,0.6739508997450304,0.4427899647888952,0.3635708371693167,0.4002973202630933,0.43537399036523217,0.5087722653457917,0.6665805014215402,0.6302222760693483,0.4932398195044415,0.643877022663477,0.4133663133888673,0.8337914236431238,0.3579044341458781,0.22906025046396938,0.5247424529240426,0.4314839405314807,0.6427422520990795,0.6840622474085551,0.8755232296986553,0.5223900191340041,0.3853589037027338,0.5710241547640703,0.5115663203402389,0.7130687085075536,0.7797991867749303,0.5806658138037922,-0.008639146027062838
ACAD8,0.7595440812815799,0.3394576959966092,0.3738514982482637,0.7116806498460493,0.41592667529348837,0.41576998433090634,0.49970692144542095,0.36550374524484786,0.4539536620784581,0.21640464490683048,0.5384938530387652,0.3793901112491412,0.22954666892558256,0.1411574900251032,0.49934271866399293,0.673688224121812,0.15002320863295493,0.7277142936332996,0.3688483823159115,0.6010256651226842,0.28986099769438417,0.9942223555989795,0.44965176929014417,0.3529467953128076,0.838763252413997,0.728812732382782,0.4963455609547148,0.46827025597454713,0.6767246145138626,0.6288004545992281,0.4622964318673918,0.026827844931301803
ACADM,0.3639137918938754,0.4619872932533145,-0.21703554862101893,0.1218830541913008,0.4009755793329435,0.7590609804711821,0.5556008741796323,0.731607433080676,0.6689843922319386,0.723434942531761,0.6485975754150062,0.6014728366065465,0.4148245363490136,0.3555748523103336,0.7416860514782705,-0.03981032413530772,0.7785558662718779,0.8007664687870151,0.726064641796697,0.5201504586890638,0.5346382138075148,0.5169694425731957,0.4795089094316477,0.7242555913625194,0.08873715067351196,0.42043658648779064,0.1321862430261589,0.8389690805608655,0.5514069831699102,0.6585809144134243,0.7554297292063238,0.19647622309386187
ACADS,0.47431466190935906,0.872102441918896,0.5053073353602135,0.5439527486684523,0.5829143949593444,0.4042126495019019,0.7209206545633193,0.7269851904271674,0.8130097470024436,0.7429281710684446,0.35938639845054454,0.374343189945028,0.8729005070809845,0.5110210215030464,0.2719309146354425,0.6020942380776207,0.35282636418239544,0.32217697738587714,0.4486953986852963,0.35714335552774235,0.4725549836630204,0.3354063401242289,0.7694240964344837,0.3185720529216163,0.8999221853647457,0.6671883958358553,0.7988871565008377,0.6994858642446995,0.3619444485234051,0.36481452163107353,0.7656401674578686,0.47372419829428686
ACCS,0.5058992406695499,0.20569881332965378,0.26239989923463947,0.7661935367433697,0.4616224632453141,0.5234176983533009,0.5576813329168959,0.7819192579843104,0.1375731745746428,0.44982236714702295,0.26982591577031223,0.4421117099052931,0.3850189572725488,0.6099639931354286,0.45365384516356816,0.5980193393983044,0.7773552689338916,0.2827280835744568,0.36400361231162837,0.5189702001978594,0.2834968872133993,0.6809050016777178,0.5821207180712772,0.425349402458929,0.3104963174296925,0.13382450030424803,0.43127092139768525,0.7504961177269523,0.40998788941580955,0.5394926463467271,0.48749552794902706,0.8736368929513616
ACE,0.24546936393970886,0.6900070510353542,0.7704763222122805,0.31445950546169077,0.40999603922684996,0.10589057375623967,0.5889118397387145,0.6089321406263546,0.3346253193247838,0.5654740018711476,0.47260792694461373,0.52179596285984,0.6212269891438467,0.43011045524252184,0.6076635746329595,0.16221464436263272,0.5748643243307118,0.46868691457439576,0.8300804946534122,0.7924957105093375,0.42019495284148944,0.5827563827791086,0.540733406001891,0.3028799658811432,0.46683045283574126,0.9645990477924259,0.4604751582927369,0.29057361152022076,0.5269057803369527,0.26384961490409575,0.5009525139317067,0.5547749365467941
ACE2,0.5403592582861909,1.011297361324747,0.6292856615682784,0.4916174417108585,0.5329029914618679,0.6810502562795568,0.37365992711048923,0.6768053377989349,0.4170068304110023,0.719469030782088,0.39710576639118755,0.4641038590327875,0.9721152395263783,0.5203595468711815,0.5057497496940944,0.5285681610953176,0.43439107284805056,0.5517642155735643,0.39224322652407584,0.9375500391748207,0.5251469055383863,0.3686407078757711,0.48777156189180726,0.22869445184172316,0.2906535879233618,0.2168274146030701,0.7512159451841487,0.7138507971773373,0.4190493970953241,0.4125953602405623,0.3989371774936431,0.7050407717104167
ACHE,0.4997026341784089,0.7688865878620512,0.4891307347058903,0.7466989194946829,0.5641937387319746,0.615805276824726,0.5559914862462916,0.43882711965929205,0.48521624587466805,0.08281175140679675,0.5268728265382202,0.20867053161357807,0.339281386627573,0.47355619756604794,0.6337599107811726,0.5295701905459483,0.26422328575584497,0.5951925358420868,0.9441042399578623,0.42570698568918713,0.19879083921105273,0.5206582986702182,0.5523454285211509,0.21285514568068914,0.5052729226787245,0.6048259354979887,0.22272817855940835,0.5664316106663704,0.5158870262788356,0.6335233735428096,0.6429322930392787,0.5146503935590878
ACOX3,0.6531769152442095,0.6509642446360215,0.5275005834249985,0.4744811140529663,0.6443128110271084,0.7549997582647497,0.5960018483591044,0.631130592398949,0.4178847817894544,0.4075110250825067,0.5198955829856814,0.3895741791594973,0.22006799691732537,0.6230057060609369,0.29877975244958443,0.3287692494107377,0.3923005937718024,0.6578629801599338,0.7318594726589903,0.32626492623013714,0.11128762124852831,0.4084904418130689,0.6565971630199068,0.5095460433569231,0.3726714577253024,0.5875890372270949,0.24341712107706065,0.6840808647837182,0.7378144483950924,0.5308248222335482,0.674627193978083,0.6557973240910476
ACPP,0.1956190143219711,0.6965997363895646,0.5903451712617684,0.5844049267267544,0.22059666448262566,0.5207266697126204,0.35289393249035916,0.4762504753451991,0.5853176394596772,0.484956290616579,0.2616021533595433,0.5010396295497924,0.4450736655421972,0.24365862888204326,0.6069478333442284,0.5141950100506223,0.736230834463935,0.581527130798284,0.8383046028750916,0.7581631268931437,0.7097015556205539,0.6730357378668076,0.5388215040027764,0.12877764728457614,0.5615807134329057,0.27672774313900506,0.5620125328266057,0.5887091826862,0.6510335729962679,0.3727137830637126,0.34654681326250836,0.5969242144472034
ACSL4,0.5099400871658594,0.4401620577873373,0.6853347931662349,0.6154873140804655,0.31432708928186814,0.3788304644879582,0.5738369320579488,0.9389605638656181,0.4182615599880152,0.7765564426932294,0.6037274758822815,0.2985911238709945,0.34554641736200475,0.24492274806904613,-0.012058238170250424,0.6719047138192078,0.411767750928263,0.4870684563248198,0.577962478682598,0.6148845745819902,0.7254480009445606,0.8639499284820564,0.5019005560743107,0.3902787798601931,0.6976918015778614,0.4963944180903968,0.28789133967084746,0.5235776832366428,0.6083753094585514,0.6990473341356469,0.3982855695686751,0.3205207046070895
ACTA1,0.3708730544809239,0.5716423922451416,0.7359326259075882,0.6047866440437404,0.45875556838053444,0.8493662230132377,0.19585024344184876,0.5276345483178722,0.46520050944158126,0.5818176867180899,0.8289708117535677,0.4832976240814971,0.5365493269289077,0.514444984875546,0.5643167906493226,0.5738243710027007,0.4423043322000918,0.6554835839926234,0.6349231274270607,0.9971569674730558,0.28210056439748094,0.19285153139553546,0.4496661845956828,0.3377501766833094,0.918874481538953,0.7898616752475656,0.5940295656271737,0.6341079515072292,0.35907499644125107,0.23271848646974236,0.4098427734540093,0.45860256999366916
ACTR3,0.271791076434742,0.6193023513221718,0.6879881453027891,0.362027398887044,0.4355061340270716,0.4127211601213634,0.7064737416451473,0.1683095350247285,0.31661282538084046,0.7158942599419301,0.33155291819393684,0.4513098556634746,0.4978172091493816,0.38903345117074095,0.4521839882747037,0.39780287784149937,0.2608008370705518,0.39845784742281315,0.4708113938156339,0.4080952063462619,0.46425355877738905,0.5274925265777767,0.5158915050816855,0.5355805574655723,0.365370782422736,0.49524855371345716,0.5620678142546365,0.4679875908586724,0.2481755388844586,0.31000158796379496,0.8733620082316867,0.3781587266641413
ACVR1,0.14230457121269124,0.19481949264177856,0.052747518860847054,0.8162379240979452,0.5786382361613518,0.18889997000486797,0.40594483978146984,0.7016882584664892,0.5628903479716678,0.33967641740665444,0.5029860032911541,0.5981242009421228,0.20459356843445053,0.3754589507431139,0.4855928512294921,0.7807967236096087,0.7962620969659955,0.3286978084474961,0.33677205396023524,0.4147822971112082,0.4307959520856532,0.49808259215579187,0.4691905433574022,0.6910310817906364,0.2261878753864271,0.37630274327428576,0.2778748958871652,0.28486460782270273,0.6153498193404099,0.5822171601920092,0.4168952985649215,0.43829095386674044
ACVR1B,0.7759100201034947,0.5566254686262238,0.45838481784687257,0.9480170871920988,0.7397389292794175,0.46731679831360134,0.7352979276141911,0.6835137696713254,0.7718769254942528,0.47466444952262915,0.5008909069480586,0.5418796420802108,0.6203931972305123,0.5502313160348626,0.719214337929532,0.46355067773568776,0.9184572068605039,0.5139854548994676,0.3628661485967186,0.5159351527187773,0.7780830954085718,0.2527703135189743,0.566979473999318,0.2546277240078415,0.4324997422949405,0.34576497104808235,0.49848745653838666,0.7340126822964871,0.5981207778344704,0.35888120288691006,0.4055170402777343,0.3447717963875411
ACVR1C,0.5135995691550413,0.34684112898198616,0.38940575241379327,0.3535109793997426,0.48404101562530405,0.3173852367474211,0.3127317761400968,0.6611987443138776,0.36913936431788963,0.23466018213955936,0.3556111245963447,0.6004782625140013,0.35145621743545175,0.46755439128535625,0.5832622303627781,0.768715380198219,0.4726812271834826,0.5917957956909958,0.478826271316155,0.2835600191777151,0.541450068851035,0.1094741590540027,0.5789099222244413,0.7064124388546987,0.6092500551617199,0.6976518053118252,0.8003372396539989,0.30878875524551685,0.21527222616742053,0.5964156912159952,0.5572149137380629,0.5022584341083793
ACVR2A,0.4035314912880231,0.23025003027141444,0.7631041914673342,0.3778713284733528,0.48836138482780966,0.502285743027177,0.17058584197065263,0.8122122719724516,0.3203613087224595,0.6415816140625102,0.4994565456541451,0.22959661410936139,0.6576177345884279,0.6463277889003919,0.7498177362357203,0.5467904705578118,0.608337785969003,0.44508314751415895,0.7268866549569543,0.5898159521902606,0.48461453818021294,0.28383324242871044,0.5253276513045496,0.48367746382836607,0.5829947226306398,0.4610373976996365,0.769491454878458,0.9174625670953046,0.7059779065072,0.46694154121724496,0.3305141014985073,0.4618628024355746
ACVR2B,0.6334031062189278,0.6804192202774999,0.5321842834509316,0.4969803858864178,0.2001126329952695,0.41486696961348124,0.7197494767589692,0.614641027683714,0.4846059992127709,0.4841177050669425,0.720238272675733,0.3342422703194651,0.352800037687086,0.730319715807142,0.7831592646761834,0.5705372108443805,0.7083786573477042,0.1328763957709626,0.17532810433295387,0.8614517463910543,0.7060844366821264,0.35994843135119103,0.6454916961339389,0.5784266093149665,0.3766831205858557,0.6095967865085513,0.41135332884906245,0.484131855890638,0.5782770415362326,0.43490480915075547,0.1591791325791403,0.4970053439184429
ACVRL1,0.8010437748466863,0.5867194430450099,0.7630906047543518,0.8068227007662312,0.6304030531375322,0.18850123952882558,0.4931820251180983,0.22251908657994762,0.34423796143303975,0.2558088705081635,0.2939363919158581,0.34843303057987296,0.3164688490820698,0.7919698400480981,0.17515538177584955,0.392589326337375,0.8187295167474588,0.8326969474665902,0.7116468439983837,0.43155954590361056,0.34963641358918307,0.33768862671985944,0.7373639141466587,0.6965163875190661,0.6160358919089615,0.6235136682211859,0.3605514493675675,0.9666924749538295,0.4442950755357266,0.35122482625601625,0.3016145775784368,0.559240168776864
ACY3,0.3218894142901567,0.40514247358363537,0.5858790126576545,0.4801244168947589,0.5950047796143435,0.3126365264128078,0.6785079184886209,0.49881692538472716,0.5020298199496622,0.4228100398829418,0.5451020848103773,0.182008369753144,0.6432954283494143,0.867761584347547,0.5938531683108793,0.6246910386777537,0.5734376426191935,0.2685439167076341,0.3964441836950733,0.7243815321105428,0.4040517237952833,0.4742562905000033,0.33931642310933685,0.4971420957256567,0.39446060581086495,0.5576818892240374,0.7230205875791488,0.5365892397266254,0.14989468561915537,0.589581086777037,0.6744383906510028,0.8038389904011582
ADA,0.5385631041888237,0.3840787290806555,0.7037707376723797,0.25893642446074105,0.6806779095882258,0.40642054304367037,0.5065681443186935,0.5099257233440806,0.2705795795534502,0.50399282693595,0.2974005065325056,0.3992578509476218,0.2508200102697424,0.6060827157172888,0.2909867165176939,0.2578404062376326,0.24686176250121633,0.6088302376040144,0.39645852049564967,0.5655145574980549,0.7874267845412368,0.46835305618291434,0.6197136947413933,0.3178828745462086,0.44149039265665574,0.2722506879414716,0.8352497776668697,0.7808124238090425,0.26390089659172866,0.4769063799836918,0.6095391086153508,0.5417543602612029
ADAM10,0.7715166301681142,0.3581318708026371,0.20158629867575045,0.5676334449325688,0.4246811738831197,0.26641353169143017,0.6902835478646837,0.542371582285172,0.4297353123842688,0.4939092456088219,0.6130881243988267,0.40557820571852504,0.36135632355671654,0.05169708618653557,0.34137325990200906,0.4408044875842038,0.4443679258670434,0.5906174376467518,0.8788588234631171,0.8853415003503802,0.17742190433358446,0.4553057514797911,0.7774599690506472,1.0234652005706084,0.4895334487835198,0.6280754064003513,0.9219446884867573,0.48203636470792816,0.9608954812557049,0.5537659439361967,0.3874768548335332,0.7811111043930685
ADAM9,0.45506378032632133,0.7240609272499177,0.5772644458600746,0.6981018666807957,0.7392079669606577,0.6838886956993135,0.4633809830708271,0.5553472892885563,0.43237493645268493,0.6380220929904423,0.5854189882780753,0.2748998542765496,0.6420021787825575,0.5887191406533481,0.31366394348412074,0.3723548723793312,0.39973798236479946,0.3436765715284212,0.5429525074609545,0.597726290077501,0.3715860050763781,0.6543960313294482,0.006040658296136758,0.6823933712832095,0.2617001975139326,0.46413090482155506,0.4843220663701943,0.395880102316602,0.39327604787332154,0.56594586676794,0.42106769609245076,0.2846107696760648
ADCK1,0.4358088432640488,0.44966005236703266,0.9716416079017847,0.5326254578364024,0.34360260136826243,0.7576643952659439,0.09403647645156166,0.45747161294875477,0.3780946687746245,0.5172596888657777,0.3902843316879742,0.3583708671857361,0.4956130080718221,0.5100987886145599,0.5163808583073369,0.29192660638986134,0.8022071137409998,0.07744287443062103,0.8751444304207734,1.0057093178122187,0.4574401014653602,0.2003063017580653,0.6365744173303719,0.449896375571908,0.024212154713472767,0.30496353885900374,0.4048465763604845,0.7913989057272581,0.3880567933597825,0.557973042773484,0.20398562344336557,0.12350343874316233
ADCK2,0.2178082988003101,0.29677912295979536,0.3608708374331974,0.33816757994696456,0.6711374007111335,0.6764852771235185,0.26135129094613085,0.19497207585001375,0.6811831685116576,0.7580913927056496,0.5366069486541959,0.5985555017419044,0.7480892249560858,0.5211909849786401,0.5291301925324152,0.3464234047308843,0.7000456161218462,0.44679834419796666,0.6151799895107377,0.622805763217176,0.5979592475822522,0.538993100672187,0.6887713105430191,0.5489616563756771,0.6765064068148181,0.5579636490987795,0.5409965919545849,0.5960620448218101,0.36164595155219187,0.4673008625101022,0.1702843571688053,0.6539586827510583
ADCK3,0.7967223994673056,0.5811754785435211,0.37211442120604177,0.30222676583336117,0.8245599707797375,0.23638975327882322,0.5923022672109959,0.6881420846974498,0.388968313397398,0.24225809763680894,0.5596414240485621,0.6713294627847867,0.42475777194624387,0.4106849130214034,0.8824970545382358,0.6365667077086906,0.6943826594639684,0.6729712553877918,0.725559003289473,0.55594746799777806,0.2857057257194491,0.4375542901060498,0.8978486245313507,0.6651056363913181,0.30716736759514107,0.6125698470423282,0.2427905672962763,0.6516011170009441,0.30057703959291826,0.4547274260804338,0.7281344956752488,0.42614429734637976
ADCY1,0.4354182065706631,0.2746004811778965,0.4842411689420971,0.4836380623170762,0.6937702058292625,0.5155997148841204,0.4526627919408427,0.6150315196836539,0.6531998637341405,0.23842339590937184,0.30194983520258173,0.3556447188814932,0.2387596275478892,0.5629183589398091,0.5426753190339816,0.338658030306998,0.37110356359209784,0.3099815214119116,0.30295606593550206,0.6240064975894223,0.5552469438946516,0.544136968057699,0.7824795503838413,0.29159449022075756,0.6416853677317673,0.7858635898085669,0.44400852834938626,0.2655920650890428,0.6450379080822678,0.4202325864476013,0.5678879654599962,0.6912294398849959
ADCYAP1,0.4249062783153994,0.9084017832861316,0.4954429723991113,0.4685711153175983,0.7775764485296494,0.410950558562331,0.7843505374834718,0.4958608859969263,0.5635789064737081,0.46744742363760255,0.4448748156426695,0.3901579739960281,0.39605022874400153,0.2039326939503206,0.5937781852124997,0.22060253097977012,0.8642206614479646,0.4362640622727053,0.5897611568573886,0.9237811118344812,0.49470262506574514,-0.020767477316359972,0.44187520563201643,0.45110733521364965,0.6838147518962253,0.8305718775698747,0.4904775700457874,0.42849384904986054,0.5425712901793612,0.2801705870874538,0.5490678484428109,0.613897363093351
ADH1A,0.6599804417479913,0.7254329044294398,0.47773747250741666,0.5081779919104936,-0.053459387846570006,0.33466425208814143,0.4908858392978179,0.6328662020676696,0.4009647242973511,0.620862951244028,0.5955423209217006,0.45062027306925756,0.41384221972131285,0.27148821092650277,0.829828470367479,0.40363944435896937,0.43337921759854936,0.6864820190183508,0.5674694644357262,0.1876426943827969,0.5004772691649582,0.7438532519595821,0.5926409263578972,0.7990746147900774,0.5293775768470543,0.30999608935143214,0.8645807203102134,0.4816625701129649,0.7115225879668301,0.5760684583814328,0.2810250441056964,0.42079330228109746
ADH1B,0.518015034794679,0.34101386435775494,0.5093360326752583,0.6690010702603998,0.7484740137104058,0.23927463179541775,0.47350163101970677,0.40701045552129844,0.05699081753370305,0.7817236553022665,0.5228216994711976,0.5757190020734431,0.48123290111921924,0.6084566948599691,0.8671424419695974,0.36524455760471786,0.5283131292713595,0.2922266025696899,0.337011566888223,0.5828363087797658,0.6262188139161181,0.19208771260816215,0.26492433738775245,0.4120730920656007,0.33473701682976936,0.5922642035436774,0.259700431565337,0.37822537413436874,0.6862126312565594,0.5763776075349059,0.4027113898691806,0.48442596447810415
